horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
8,10,14,0,24,7,19,3,29,8,11,4,23,25,44,7,76,3.3,3.6,2.0,M2020-01-19D,Race(9),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,91,0.0,M2020-01-19D,Race(9),,
10,13,10,7,30,18,4,5,27,12,5,7,24,43,19,19,81,3.5,3.1,3.0,M2020-01-19D,Race(9),,
11,2,4,11,17,2,4,14,20,1,5,8,14,5,13,33,51,5.5,5,1.0,M2020-01-19D,Race(9),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,0.0,M2020-01-19D,Race(9),,
13,0,2,5,7,1,0,3,4,0,0,3,3,1,2,11,14,9.5,13,0.0,M2020-01-19D,Race(9),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0.0,M2020-01-19D,Race(9),,
1,0,3,0,3,1,1,0,2,0,2,0,2,1,6,0,7,31,31,0.0,M2020-01-22D,Race(1),,
2,15,5,0,20,13,6,3,22,11,5,7,23,39,16,10,65,2.8,2.8,0.0,M2020-01-22D,Race(1),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0.0,M2020-01-22D,Race(1),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.0,M2020-01-22D,Race(1),,
5,0,5,3,8,1,4,8,13,1,3,5,9,2,12,16,30,11,11,3.0,M2020-01-22D,Race(1),,
6,0,3,6,9,0,10,0,10,2,1,1,4,2,14,7,23,14,14,0.0,M2020-01-22D,Race(1),,
7,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,26,26,0.0,M2020-01-22D,Race(1),,
8,0,0,2,2,1,0,1,2,2,1,1,4,3,1,4,8,10,10,2.0,M2020-01-22D,Race(1),,
9,6,5,8,19,9,1,5,15,2,3,7,12,17,9,20,46,5.5,5.5,0.0,M2020-01-22D,Race(1),,
10,2,2,5,9,0,0,0,0,0,0,0,0,2,2,5,9,15,15,1.0,M2020-01-22D,Race(1),,
11,0,2,0,2,0,3,2,5,3,6,1,10,3,11,3,17,19,19,0.0,M2020-01-22D,Race(1),,
12,7,5,6,18,5,5,10,20,5,5,4,14,17,15,20,52,3.8,3.8,0.0,M2020-01-22D,Race(1),,
1,5,5,0,10,1,10,4,15,3,5,4,12,9,20,8,37,7,7,0.0,M2020-01-22D,Race(2),,
2,5,3,8,16,10,1,1,12,4,1,1,6,19,5,10,34,5,5,3.0,M2020-01-22D,Race(2),,
3,0,7,8,15,0,2,1,3,1,1,1,3,1,10,10,21,16,16,0.0,M2020-01-22D,Race(2),,
4,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,31,31,0.0,M2020-01-22D,Race(2),,
5,0,3,0,3,0,0,0,0,0,0,1,1,0,3,1,4,15,15,0.0,M2020-01-22D,Race(2),,
6,2,0,0,2,0,0,1,1,2,0,2,4,4,0,3,7,34,34,0.0,M2020-01-22D,Race(2),,
7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,151,151,0.0,M2020-01-22D,Race(2),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.0,M2020-01-22D,Race(2),,
9,0,0,7,7,4,2,13,19,5,2,3,10,9,4,23,36,7,7,0.0,M2020-01-22D,Race(2),,
10,9,5,5,19,7,8,6,21,6,9,5,20,22,22,16,60,4.2,4.2,0.0,M2020-01-22D,Race(2),,
11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,31,31,2.0,M2020-01-22D,Race(2),,
12,9,7,2,18,7,7,4,18,5,7,7,19,21,21,13,55,3.2,3.2,1.0,M2020-01-22D,Race(2),,
1,0,0,3,3,1,1,1,3,2,0,2,4,3,1,6,10,12,12,0.0,M2020-01-22D,Race(3),,
2,8,16,4,28,8,13,7,28,4,7,9,20,20,36,20,76,4.4,4.4,2.0,M2020-01-22D,Race(3),,
3,0,0,3,3,0,0,0,0,2,0,0,2,2,0,3,5,26,26,0.0,M2020-01-22D,Race(3),,
4,9,5,3,17,3,3,10,16,4,3,1,8,16,11,14,41,5.5,5.5,1.0,M2020-01-22D,Race(3),,
5,0,0,3,3,0,1,1,2,1,1,2,4,1,2,6,9,11,11,0.0,M2020-01-22D,Race(3),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-22D,Race(3),,
7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,101,101,0.0,M2020-01-22D,Race(3),,
8,2,0,7,9,0,5,4,9,0,8,4,12,2,13,15,30,8.5,8.5,0.0,M2020-01-22D,Race(3),,
9,9,9,2,20,17,7,4,28,11,7,4,22,37,23,10,70,3.1,3.1,3.0,M2020-01-22D,Race(3),,
10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,11,11,0.0,M2020-01-22D,Race(3),,
11,2,0,3,5,0,0,3,3,1,0,4,5,3,0,10,13,12,12,0.0,M2020-01-22D,Race(3),,
12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,41,41,0.0,M2020-01-22D,Race(3),,
1,4,0,0,4,9,4,1,14,2,7,1,10,15,11,2,28,6.5,6.5,0.0,M2020-01-22D,Race(4),,
2,15,8,7,30,7,5,7,19,6,3,5,14,28,16,19,63,4,4,1.0,M2020-01-22D,Race(4),,
3,3,2,0,5,3,0,10,13,5,2,4,11,11,4,14,29,8,8,0.0,M2020-01-22D,Race(4),,
4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,23,23,0.0,M2020-01-22D,Race(4),,
5,3,12,6,21,6,4,2,12,6,4,3,13,15,20,11,46,6,6,0.0,M2020-01-22D,Race(4),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-01-22D,Race(4),,
7,0,0,0,0,0,1,0,1,0,1,1,2,0,2,1,3,21,21,0.0,M2020-01-22D,Race(4),,
8,3,3,11,17,2,12,6,20,3,5,4,12,8,20,21,49,5,5,2.0,M2020-01-22D,Race(4),,
9,2,3,3,8,2,2,1,5,4,2,2,8,8,7,6,21,7.5,7.5,0.0,M2020-01-22D,Race(4),,
10,0,0,3,3,0,0,1,1,0,2,1,3,0,2,5,7,21,21,3.0,M2020-01-22D,Race(4),,
11,0,2,0,2,1,1,2,4,0,0,5,5,1,3,7,11,12,12,0.0,M2020-01-22D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-22D,Race(4),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-22D,Race(5),,
2,6,3,6,15,5,2,14,21,8,3,6,17,19,8,26,53,4.8,4.8,1.0,M2020-01-22D,Race(5),,
3,2,3,2,7,0,0,0,0,0,0,0,0,2,3,2,7,17,17,3.0,M2020-01-22D,Race(5),,
4,0,0,6,6,0,0,1,1,0,2,2,4,0,2,9,11,19,19,0.0,M2020-01-22D,Race(5),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-01-22D,Race(5),,
6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,81,81,0.0,M2020-01-22D,Race(5),,
7,3,2,2,7,1,0,1,2,2,2,1,5,6,4,4,14,9,9,2.0,M2020-01-22D,Race(5),,
8,0,4,4,8,9,10,1,20,3,4,2,9,12,18,7,37,8,8,0.0,M2020-01-22D,Race(5),,
9,16,12,2,30,15,9,4,28,10,4,8,22,41,25,14,80,2.6,2.6,0.0,M2020-01-22D,Race(5),,
10,3,6,5,14,0,8,6,14,3,8,3,14,6,22,14,42,7,7,0.0,M2020-01-22D,Race(5),,
11,0,0,3,3,0,1,3,4,0,3,3,6,0,4,9,13,7,7,0.0,M2020-01-22D,Race(5),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-22D,Race(5),,
1,2,3,6,11,9,5,5,19,2,3,5,10,13,11,16,40,10,10,0.0,M2020-01-22D,Race(6),,
2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,91,91,0.0,M2020-01-22D,Race(6),,
3,2,9,0,11,2,2,5,9,2,2,5,9,6,13,10,29,10,10,2.0,M2020-01-22D,Race(6),,
4,18,5,7,30,11,8,9,28,9,12,2,23,38,25,18,81,2,2,1.0,M2020-01-22D,Race(6),,
5,0,0,6,6,0,0,1,1,0,0,1,1,0,0,8,8,16,16,0.0,M2020-01-22D,Race(6),,
6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,34,34,3.0,M2020-01-22D,Race(6),,
7,8,2,3,13,6,13,6,25,10,6,3,19,24,21,12,57,7.5,7.5,0.0,M2020-01-22D,Race(6),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,M2020-01-22D,Race(6),,
9,0,0,5,5,0,0,2,2,0,0,5,5,0,0,12,12,15,15,0.0,M2020-01-22D,Race(6),,
10,0,3,0,3,1,1,1,3,1,0,3,4,2,4,4,10,10,10,0.0,M2020-01-22D,Race(6),,
11,0,6,0,6,0,0,1,1,1,2,2,5,1,8,3,12,11,11,0.0,M2020-01-22D,Race(6),,
12,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,34,34,0.0,M2020-01-22D,Race(6),,
1,3,0,12,15,0,3,10,13,1,1,9,11,4,4,31,39,10,10,0.0,M2020-01-22D,Race(7),,
2,0,11,3,14,15,12,9,36,9,11,4,24,24,34,16,74,4.4,4.4,0.0,M2020-01-22D,Race(7),,
3,0,0,0,0,0,1,3,4,0,2,3,5,0,3,6,9,17,17,0.0,M2020-01-22D,Race(7),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-01-22D,Race(7),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0.0,M2020-01-22D,Race(7),,
6,2,0,0,2,1,0,1,2,0,2,0,2,3,2,1,6,12,12,0.0,M2020-01-22D,Race(7),,
7,0,8,0,8,0,1,0,1,0,0,1,1,0,9,1,10,12,12,0.0,M2020-01-22D,Race(7),,
8,23,0,4,27,13,12,1,26,14,8,3,25,50,20,8,78,3,3,0.0,M2020-01-22D,Race(7),,
9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,13,13,3.0,M2020-01-22D,Race(7),,
10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,26,26,1.0,M2020-01-22D,Race(7),,
11,2,0,0,2,0,1,0,1,0,0,0,0,2,1,0,3,34,34,0.0,M2020-01-22D,Race(7),,
12,0,11,5,16,1,0,3,4,2,1,6,9,3,12,14,29,4.8,4.8,2.0,M2020-01-22D,Race(7),,
1,0,0,0,0,0,2,0,2,1,3,1,5,1,5,1,7,21,21,0.0,M2020-01-22D,Race(8),,
2,4,8,0,12,3,0,4,7,4,1,5,10,11,9,9,29,9.5,9.5,1.0,M2020-01-22D,Race(8),,
3,7,2,5,14,2,6,10,18,3,3,2,8,12,11,17,40,6.5,6.5,0.0,M2020-01-22D,Race(8),,
4,0,0,2,2,2,2,2,6,2,3,2,7,4,5,6,15,9,9,0.0,M2020-01-22D,Race(8),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2020-01-22D,Race(8),,
6,3,0,0,3,0,0,2,2,1,0,4,5,4,0,6,10,26,26,0.0,M2020-01-22D,Race(8),,
7,10,5,0,15,9,11,4,24,6,6,5,17,25,22,9,56,7.5,7.5,3.0,M2020-01-22D,Race(8),,
8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,26,26,0.0,M2020-01-22D,Race(8),,
9,3,10,8,21,9,3,6,18,4,6,3,13,16,19,17,52,6,6,0.0,M2020-01-22D,Race(8),,
10,0,2,2,4,0,1,0,1,1,1,1,3,1,4,3,8,9,9,0.0,M2020-01-22D,Race(8),,
11,0,0,0,0,2,2,0,4,2,2,1,5,4,4,1,9,7.5,7.5,2.0,M2020-01-22D,Race(8),,
12,3,3,11,17,3,3,2,8,2,1,2,5,8,7,15,30,4.8,4.8,0.0,M2020-01-22D,Race(8),,
1,0,0,4,4,3,2,10,15,1,4,2,7,4,6,16,26,19,19,0.0,M2020-01-22D,Race(9),,
2,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,41,41,0.0,M2020-01-22D,Race(9),,
3,9,4,5,18,1,6,9,16,1,7,8,16,11,17,22,50,4.2,4.2,3.0,M2020-01-22D,Race(9),,
4,14,13,3,30,15,10,3,28,19,3,2,24,48,26,8,82,2.7,2.7,0.0,M2020-01-22D,Race(9),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-22D,Race(9),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-22D,Race(9),,
7,2,5,9,16,9,10,4,23,3,7,8,18,14,22,21,57,8,8,0.0,M2020-01-22D,Race(9),,
8,0,5,0,5,2,0,1,3,1,0,4,5,3,5,5,13,7.5,7.5,1.0,M2020-01-22D,Race(9),,
9,0,0,3,3,0,0,1,1,0,0,0,0,0,0,4,4,10,10,2.0,M2020-01-22D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,21,0.0,M2020-01-22D,Race(9),,
11,3,0,3,6,0,2,1,3,0,3,0,3,3,5,4,12,12,12,0.0,M2020-01-22D,Race(9),,
12,2,3,3,8,0,0,0,0,1,1,0,2,3,4,3,10,12,12,0.0,M2020-01-22D,Race(9),,
1,2,2,3,7,1,1,1,3,3,3,1,7,6,6,5,17,11,11,0.0,M2020-01-27D,Race(1),,
2,4,3,2,9,0,12,9,21,2,3,9,14,6,18,20,44,7.5,7.5,0.0,M2020-01-27D,Race(1),,
3,9,3,8,20,4,1,1,6,5,0,0,5,18,4,9,31,4.6,4.6,2.0,M2020-01-27D,Race(1),,
4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,61,61,0.0,M2020-01-27D,Race(1),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-01-27D,Race(1),,
6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,101,101,0.0,M2020-01-27D,Race(1),,
7,0,0,2,2,1,1,0,2,0,0,0,0,1,1,2,4,21,21,0.0,M2020-01-27D,Race(1),,
8,2,6,5,13,2,5,11,18,4,5,1,10,8,16,17,41,7.5,7.5,0.0,M2020-01-27D,Race(1),,
9,5,0,0,5,0,0,0,0,0,0,2,2,5,0,2,7,17,17,0.0,M2020-01-27D,Race(1),,
10,3,0,7,10,0,0,2,2,0,1,2,3,3,1,11,15,5,5,1.0,M2020-01-27D,Race(1),,
11,0,0,0,0,3,1,0,4,0,2,0,2,3,3,0,6,34,34,0.0,M2020-01-27D,Race(1),,
12,5,10,3,18,17,8,2,27,11,8,3,22,33,26,8,67,3.7,3.7,0.0,M2020-01-27D,Race(1),,
13,0,2,0,2,2,0,1,3,1,1,2,4,3,3,3,9,41,41,3.0,M2020-01-27D,Race(1),,
14,0,2,0,2,0,1,3,4,0,2,6,8,0,5,9,14,34,34,0.0,M2020-01-27D,Race(1),,
1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,17,17,0.0,M2020-01-27D,Race(10),,
2,0,0,0,0,0,0,2,2,0,4,0,4,0,4,2,6,41,41,0.0,M2020-01-27D,Race(10),,
3,15,2,8,25,15,10,2,27,12,9,2,23,42,21,12,75,2.8,2.8,0.0,M2020-01-27D,Race(10),,
4,2,0,8,10,1,1,2,4,0,0,1,1,3,1,11,15,11,11,0.0,M2020-01-27D,Race(10),,
5,3,0,2,5,0,1,0,1,0,0,0,0,3,1,2,6,21,21,0.0,M2020-01-27D,Race(10),,
6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,41,41,0.0,M2020-01-27D,Race(10),,
7,0,5,8,13,2,6,11,19,3,5,5,13,5,16,24,45,6,6,2.0,M2020-01-27D,Race(10),,
8,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,31,31,0.0,M2020-01-27D,Race(10),,
9,0,6,2,8,2,0,4,6,0,0,5,5,2,6,11,19,7.5,7.5,0.0,M2020-01-27D,Race(10),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-27D,Race(10),,
11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,34,34,0.0,M2020-01-27D,Race(10),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,3.0,M2020-01-27D,Race(10),,
13,10,17,0,27,6,11,8,25,7,7,5,19,23,35,13,71,4,4,1.0,M2020-01-27D,Race(10),,
14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,26,26,0.0,M2020-01-27D,Race(10),,
1,14,7,5,26,17,10,2,29,11,8,4,23,42,25,11,78,3.6,3.6,0.0,M2020-01-27D,Race(11),,
2,14,11,5,30,10,17,1,28,8,13,3,24,32,41,9,82,2.5,2.5,1.0,M2020-01-27D,Race(11),,
3,0,2,5,7,0,1,2,3,0,0,2,2,0,3,9,12,13,13,2.0,M2020-01-27D,Race(11),,
4,0,7,11,18,1,0,16,17,2,3,3,8,3,10,30,43,4.2,5,0.0,M2020-01-27D,Race(11),,
5,0,3,0,3,1,0,1,2,0,0,2,2,1,3,3,7,51,51,0.0,M2020-01-27D,Race(11),,
6,2,0,4,6,1,2,8,11,5,2,12,19,8,4,24,36,6.5,6.5,0.0,M2020-01-27D,Race(11),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2020-01-27D,Race(11),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-01-27D,Race(11),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-01-27D,Race(11),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-27D,Race(11),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-01-27D,Race(11),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-27D,Race(11),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-01-27D,Race(11),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,3.0,M2020-01-27D,Race(11),,
1,8,5,3,16,6,13,3,22,4,3,5,12,18,21,11,50,7.5,7.5,2.0,M2020-01-27D,Race(2),,
2,2,0,6,8,0,2,3,5,0,2,1,3,2,4,10,16,9,9,3.0,M2020-01-27D,Race(2),,
3,12,11,5,28,18,5,5,28,15,4,4,23,45,20,14,79,2.1,2.1,1.0,M2020-01-27D,Race(2),,
4,3,6,8,17,2,6,17,25,1,7,8,16,6,19,33,58,10,10,0.0,M2020-01-27D,Race(2),,
5,0,0,0,0,2,2,1,5,4,3,2,9,6,5,3,14,11,11,0.0,M2020-01-27D,Race(2),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-27D,Race(2),,
7,5,3,6,14,2,2,1,5,2,5,1,8,9,10,8,27,4.6,4.6,0.0,M2020-01-27D,Race(2),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-01-27D,Race(2),,
9,0,2,0,2,0,0,0,0,0,1,1,2,0,3,1,4,71,67,0.0,M2020-01-27D,Race(2),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-27D,Race(2),,
11,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,41,41,0.0,M2020-01-27D,Race(2),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-27D,Race(2),,
13,0,0,2,2,0,0,0,0,0,1,1,2,0,1,3,4,17,17,0.0,M2020-01-27D,Race(2),,
14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,51,51,0.0,M2020-01-27D,Race(2),,
1,9,10,5,24,5,16,6,27,5,6,6,17,19,32,17,68,3.3,3.3,1.0,M2020-01-27D,Race(3),,
2,6,10,12,28,23,6,0,29,12,6,3,21,41,22,15,78,2.35,2.6,2.0,M2020-01-27D,Race(3),,
3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,61,61,0.0,M2020-01-27D,Race(3),,
4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,51,51,0.0,M2020-01-27D,Race(3),,
5,0,3,0,3,0,2,2,4,1,2,1,4,1,7,3,11,26,26,0.0,M2020-01-27D,Race(3),,
6,2,0,5,7,0,0,0,0,0,0,2,2,2,0,7,9,12,12,0.0,M2020-01-27D,Race(3),,
7,11,2,5,18,1,2,15,18,5,3,5,13,17,7,25,49,4.8,4.8,3.0,M2020-01-27D,Race(3),,
8,0,0,0,0,0,2,0,2,0,2,1,3,0,4,1,5,61,61,0.0,M2020-01-27D,Race(3),,
9,2,0,3,5,1,2,6,9,3,6,4,13,6,8,13,27,10,10,0.0,M2020-01-27D,Race(3),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-27D,Race(3),,
11,0,5,0,5,0,0,0,0,0,0,1,1,0,5,1,6,19,19,0.0,M2020-01-27D,Race(3),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-27D,Race(3),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,201,0.0,M2020-01-27D,Race(3),,
14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,34,34,0.0,M2020-01-27D,Race(3),,
1,15,5,4,24,25,3,2,30,18,1,2,21,58,9,8,75,2.1,2.1,1.0,M2020-01-27D,Race(4),,
2,0,4,2,6,0,0,1,1,1,1,0,2,1,5,3,9,23,23,0.0,M2020-01-27D,Race(4),,
3,0,0,0,0,0,2,2,4,0,0,0,0,0,2,2,4,0,0,0.0,M2020-01-27D,Race(4),,
4,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,51,51,0.0,M2020-01-27D,Race(4),,
5,0,0,0,0,0,2,1,3,2,5,0,7,2,7,1,10,21,21,3.0,M2020-01-27D,Race(4),,
6,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,34,34,0.0,M2020-01-27D,Race(4),,
7,0,3,6,9,0,2,13,15,1,0,6,7,1,5,25,31,8,8,0.0,M2020-01-27D,Race(4),,
8,8,10,3,21,2,13,5,20,1,5,9,15,11,28,17,56,6,6,0.0,M2020-01-27D,Race(4),,
9,5,0,5,10,0,3,4,7,1,5,2,8,6,8,11,25,6.5,6.5,0.0,M2020-01-27D,Race(4),,
10,0,0,3,3,1,2,1,4,0,1,2,3,1,3,6,10,13,13,0.0,M2020-01-27D,Race(4),,
11,0,8,7,15,2,3,1,6,1,4,2,7,3,15,10,28,7,7,2.0,M2020-01-27D,Race(4),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-27D,Race(5),,
2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,41,41,0.0,M2020-01-27D,Race(5),,
3,3,2,11,16,2,15,3,20,1,6,4,11,6,23,18,47,7.5,7.5,0.0,M2020-01-27D,Race(5),,
4,0,2,0,2,0,1,0,1,0,0,0,0,0,3,0,3,71,67,0.0,M2020-01-27D,Race(5),,
5,13,3,4,20,2,7,12,21,5,8,7,20,20,18,23,61,6.5,6.5,0.0,M2020-01-27D,Race(5),,
6,2,2,5,9,1,1,5,7,0,5,5,10,3,8,15,26,6.5,6.5,3.0,M2020-01-27D,Race(5),,
7,2,0,0,2,5,3,5,13,7,3,4,14,14,6,9,29,9,9,0.0,M2020-01-27D,Race(5),,
8,7,19,4,30,20,2,4,26,13,1,4,18,40,22,12,74,1.9,1.9,2.0,M2020-01-27D,Race(5),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-01-27D,Race(5),,
10,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,81,81,0.0,M2020-01-27D,Race(5),,
11,0,0,6,6,0,1,0,1,0,0,0,0,0,1,6,7,13,13,1.0,M2020-01-27D,Race(5),,
12,3,2,0,5,0,0,0,0,0,1,2,3,3,3,2,8,26,26,0.0,M2020-01-27D,Race(5),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-27D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-27D,Race(5),,
1,2,9,3,14,5,3,5,13,6,1,6,13,13,13,14,40,6.5,6.5,1.0,M2020-01-27D,Race(6),,
2,5,11,7,23,14,6,4,24,8,5,3,16,27,22,14,63,6,6,0.0,M2020-01-27D,Race(6),,
3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,41,41,0.0,M2020-01-27D,Race(6),,
4,0,0,6,6,0,1,1,2,1,0,1,2,1,1,8,10,14,14,2.0,M2020-01-27D,Race(6),,
5,15,3,4,22,6,16,3,25,2,8,3,13,23,27,10,60,4.6,4.6,0.0,M2020-01-27D,Race(6),,
6,2,5,2,9,1,3,3,7,2,6,5,13,5,14,10,29,9,9,0.0,M2020-01-27D,Race(6),,
7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,81,81,0.0,M2020-01-27D,Race(6),,
8,6,0,3,9,3,1,13,17,7,3,6,16,16,4,22,42,4.4,4.4,3.0,M2020-01-27D,Race(6),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.0,M2020-01-27D,Race(6),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-01-27D,Race(6),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2020-01-27D,Race(6),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-27D,Race(6),,
13,0,2,5,7,0,0,0,0,0,3,1,4,0,5,6,11,8,8,0.0,M2020-01-27D,Race(6),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,M2020-01-27D,Race(6),,
1,5,2,0,7,2,1,2,5,1,1,3,5,8,4,5,17,13,13,0.0,M2020-01-27D,Race(7),,
2,16,2,2,20,15,5,4,24,15,3,3,21,46,10,9,65,5,5,0.0,M2020-01-27D,Race(7),,
3,5,0,2,7,3,4,15,22,2,6,6,14,10,10,23,43,8,8,0.0,M2020-01-27D,Race(7),,
4,2,6,8,16,7,18,2,27,5,10,4,19,14,34,14,62,4,4,2.0,M2020-01-27D,Race(7),,
5,0,7,10,17,1,0,1,2,0,0,1,1,1,7,12,20,13,13,0.0,M2020-01-27D,Race(7),,
6,0,0,0,0,0,0,0,0,0,1,3,4,0,1,3,4,81,81,0.0,M2020-01-27D,Race(7),,
7,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,41,41,0.0,M2020-01-27D,Race(7),,
8,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,15,15,0.0,M2020-01-27D,Race(7),,
9,2,6,0,8,0,0,1,1,1,0,2,3,3,6,3,12,12,12,3.0,M2020-01-27D,Race(7),,
10,0,0,3,3,0,0,1,1,0,1,1,2,0,1,5,6,19,19,0.0,M2020-01-27D,Race(7),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-27D,Race(7),,
